task,condition,replicate,model,instance,iteration,executed,would_trigger,change_after_25_pp,change_after_100_pp,change_after_500_pp
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,2,800,1,1,0.0,0.0,-0.01119713931416077
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,5,800,1,1,0.0,0.0,-0.10477477922670679
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,7,800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,8,800,1,1,0.0,0.0,-0.0414239878691573
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,13,800,1,1,0.0,0.0,-0.06177172736705867
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,15,800,1,1,0.0,0.0,-0.2056115595438181
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,17,800,1,1,0.0,-0.16413470380824915,-0.3197310754952611
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,18,800,1,1,0.0,0.0,-0.033539645602513594
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,18,800,1,1,0.0,0.0,-0.1285173937808587
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,19,800,1,1,0.0,0.0,-0.03547503103603654
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,25,800,1,1,0.0,-0.016348451419344556,-0.18791636659235494
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,28,800,1,1,0.0,0.0,-0.018766353825051863
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,29,800,1,1,0.0,0.0,-0.07720601130833975
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,0,900,1,1,0.0,0.0,-0.00962100466841515
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,1,900,1,1,0.0,0.0,-0.1432299218865572
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,4,900,1,1,0.0,0.0,-0.07514248822567725
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,6,900,1,1,0.0,0.0,-0.2657878117164815
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,9,900,1,1,0.0,0.0,-0.16054345535208683
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,12,900,1,1,0.0,0.0,-0.051406612132377225
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,22,900,1,1,0.0,0.0,-0.02597636350344582
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,23,900,1,1,0.0,0.0,-0.06499588676500169
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,29,900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,0,1000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,3,1000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,4,1000,1,1,0.0,-0.1763582008270305,-0.27962142492043635
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,5,1000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,9,1000,1,1,0.0,0.0,-0.048716792537712786
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,10,1000,1,1,0.0,0.0,-0.0670553402176788
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,13,1000,1,1,0.0,0.0,-0.026631564389642023
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,14,1000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,15,1000,1,1,0.0,0.0,-0.23375728363982126
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,17,1000,1,1,0.0,0.0,-0.09888983034596681
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,19,1000,1,1,0.0,0.0,-0.05446602054516356
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,20,1000,1,1,0.0,0.0,-0.052409970255666245
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,24,1000,1,1,0.0,0.0,-0.017183871412982606
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,26,1000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,27,1000,1,1,0.0,0.0,-0.2183482406506403
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,28,1000,1,1,0.0,0.0,-0.05174964236605211
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,31,1000,1,1,0.0,0.0,-0.08165937305715898
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,1,1100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,2,1100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,3,1100,1,1,0.0,0.0,-0.01795798924146508
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,6,1100,1,1,0.0,0.0,-1.1775632967811862e-05
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,8,1100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,10,1100,1,1,0.0,0.0,-0.02212015540859525
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,11,1100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,12,1100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,14,1100,1,1,0.0,0.0,-0.10947640642833265
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,16,1100,1,1,0.0,0.0,-0.44829745103753205
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,20,1100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,21,1100,1,1,0.0,0.0,-0.0001375889786760804
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,22,1100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,23,1100,1,1,0.0,0.0,-0.05194145254758902
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,24,1100,1,1,0.0,0.0,-0.13281607141065735
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,25,1100,1,1,0.0,0.0,-0.04642279017618048
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,26,1100,1,1,0.0,0.0,-0.054431347882243575
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,27,1100,1,1,0.0,0.0,-0.004595964743664893
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,30,1100,1,1,0.0,0.0,-0.020587959443621455
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,30,1100,1,1,0.0,0.0,-0.15215611830830467
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,11,1200,1,1,0.0,0.0,-0.02414300442341308
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,16,1200,1,1,0.0,0.0,-0.11782919917018443
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,17,1200,1,1,0.0,0.0,-0.026123367964976163
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,25,1200,1,1,0.0,0.0,-0.041098190373630064
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,31,1200,1,1,0.0,0.0,-0.006620720665877106
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,4,1300,1,1,0.0,0.0,-0.2416655326949289
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,7,1300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,2,1400,1,1,0.0,0.0,-0.14255671124740585
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,4,1400,1,1,0.0,0.0,-0.12003388180576761
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,5,1400,1,1,0.0,0.0,-0.0733270567379635
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,7,1400,1,1,0.0,0.0,-0.04723926961938341
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,8,1400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,13,1400,1,1,0.0,0.0,-0.00069838018504306
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,18,1400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,18,1400,1,1,0.0,-0.04256318213097547,-0.14956837021685102
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,28,1400,1,1,0.0,0.0,-0.03421163170045819
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,28,1400,1,1,0.0,0.0,-0.2096258589997157
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,29,1400,1,1,0.0,0.0,-0.15927178342349896
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,0,1500,1,1,0.0,0.0,-0.006156057008721819
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,1,1500,1,1,0.0,-0.021792399665113177,-0.11738127264874049
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,6,1500,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,9,1500,1,1,0.0,0.0,-0.14107046782292124
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,12,1500,1,1,0.0,0.0,-0.13057649812913377
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,15,1500,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,19,1500,1,1,0.0,0.0,-0.1233441301753126
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,21,1500,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,23,1500,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,27,1500,1,1,0.0,0.0,-0.05223205589574493
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,29,1500,1,1,0.0,0.0,-0.21075773989574692
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,0,1600,1,1,0.0,0.0,-0.008916465310944173
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,3,1600,1,1,0.0,0.0,-0.006772923830061176
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,5,1600,1,1,0.0,0.0,-0.04952369461484592
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,9,1600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,10,1600,1,1,0.0,0.0,-0.019282753275031986
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,14,1600,1,1,0.0,0.0,-0.1609819259573308
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,15,1600,1,1,0.0,0.0,-0.019886437537916777
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,16,1600,1,1,0.0,0.0,-0.09624497482643049
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,17,1600,1,1,0.0,0.0,-0.0730553098817091
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,19,1600,1,1,0.0,0.0,-0.11108412428967362
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,20,1600,1,1,0.0,0.0,-0.0327849397633495
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,22,1600,1,1,0.0,0.0,-0.06753162115600397
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,24,1600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,26,1600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,30,1600,1,1,0.0,0.0,-0.06108440772216399
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,31,1600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,1,1700,1,1,0.0,0.0,-0.17070334336217954
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,2,1700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,3,1700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,4,1700,1,1,0.0,0.0,-0.007172207885456042
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,6,1700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,8,1700,1,1,0.0,0.0,-0.0017924400482860982
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,10,1700,1,1,0.0,0.0,-0.03829913818650497
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,11,1700,1,1,0.0,0.0,-0.04837559327882398
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,12,1700,1,1,0.0,0.0,-0.13256702881053153
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,13,1700,1,1,0.0,0.0,-0.06150401496279216
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,14,1700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,17,1700,1,1,0.0,0.0,-0.055874660538975995
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,20,1700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,21,1700,1,1,0.0,0.0,-0.002728848077075595
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,22,1700,1,1,0.0,0.0,-0.0009462735705386749
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,23,1700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,24,1700,1,1,0.0,0.0,-0.007885288252824264
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,25,1700,1,1,0.0,0.0,-0.02599857899326322
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,26,1700,1,1,0.0,0.0,-0.083815462823361
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,27,1700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,30,1700,1,1,0.0,0.0,-0.018323057414620196
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,2,1800,1,1,0.0,0.0,-0.10234721304431656
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,5,1800,1,1,0.0,0.0,-0.22516757470810733
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,11,1800,1,1,0.0,0.0,-0.014546272145646378
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,16,1800,1,1,0.0,0.0,-0.02102165679436887
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,18,1800,1,1,0.0,0.0,-0.009248237962329207
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,25,1800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,1,1900,1,1,0.0,0.0,-0.07702329370688334
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,28,1900,1,1,0.0,0.0,-0.10614932136315701
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,31,1900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,4,2000,1,1,0.0,0.0,-0.09936940166054278
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,7,2000,1,1,0.0,0.0,-0.06726297571693524
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,7,2000,1,1,0.0,0.0,-0.09421217414897869
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,8,2000,1,1,0.0,0.0,-0.08661908337237105
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,9,2000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,13,2000,1,1,0.0,0.0,-0.04114623256878696
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,18,2000,1,1,0.0,0.0,-0.018259948099534906
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,28,2000,1,1,0.0,0.0,-0.09558329548226417
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,29,2000,1,1,0.0,0.0,-0.037846533453108344
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,0,2100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,6,2100,1,1,0.0,0.0,-0.09458188399746488
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,12,2100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,15,2100,1,1,0.0,0.0,-0.030963733101952214
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,19,2100,1,1,0.0,0.0,-0.061838050228031426
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,21,2100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,23,2100,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,27,2100,1,1,0.0,0.0,-0.09194210363133093
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,29,2100,1,1,0.0,0.0,-0.06592769849251338
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,0,2200,1,1,0.0,0.0,-0.029475154758457942
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,3,2200,1,1,0.0,0.0,-0.05242999411595581
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,4,2200,1,1,0.0,0.0,-0.07158005493603653
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,9,2200,1,1,0.0,0.0,-0.14253494632100183
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,10,2200,1,1,0.0,0.0,-0.07740896269688516
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,14,2200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,15,2200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,16,2200,1,1,0.0,0.0,-0.10918402846228724
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,17,2200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,18,2200,1,1,0.0,0.0,-0.10629560461050501
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,19,2200,1,1,0.0,0.0,-0.04029432373244551
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,20,2200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,22,2200,1,1,0.0,0.0,-0.02249130718268143
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,24,2200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,26,2200,1,1,0.0,0.0,-0.07158174488220911
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,30,2200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,31,2200,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,1,2300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,2,2300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,3,2300,1,1,0.0,0.0,-0.10965031337736944
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,5,2300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,6,2300,1,1,0.0,0.0,-0.017239526664876565
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,8,2300,1,1,0.0,0.0,-0.038968112218583484
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,10,2300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,12,2300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,13,2300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,14,2300,1,1,0.0,0.0,-0.13110391851671446
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,20,2300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,21,2300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,22,2300,1,1,0.0,0.0,-0.08451838573933237
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,23,2300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,24,2300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,25,2300,1,1,0.0,0.0,-0.03880486593841646
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,26,2300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,27,2300,1,1,0.0,0.0,-0.02925223217742047
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,30,2300,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,2,2400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,5,2400,1,1,0.0,0.0,-0.013571679787587792
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,11,2400,1,1,0.0,0.0,-0.1672093423239351
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,11,2400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,16,2400,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,17,2400,1,1,0.0,0.0,-0.0737600977834621
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,25,2400,1,1,0.0,0.0,-0.026202934636005027
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,1,2500,1,1,0.0,0.0,-0.06601347343811656
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,18,2500,1,1,0.0,0.0,-0.1514487664265829
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,28,2500,1,1,0.0,0.0,-0.028490737170760557
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,31,2500,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,4,2600,1,1,0.0,0.0,-0.01858146267354123
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,7,2600,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,7,2600,1,1,0.0,0.0,-0.03055091768961349
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,8,2600,1,1,0.0,0.0,-0.04609131552735681
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,9,2600,1,1,0.0,0.0,-0.02757338422167398
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,13,2600,1,1,0.0,0.0,-0.011383597016201879
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,28,2600,1,1,0.0,0.0,-0.007722638937703161
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,29,2600,1,1,0.0,0.0,-0.027542465138649108
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,0,2700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,6,2700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,9,2700,1,1,0.0,0.0,-0.05621080360210965
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,15,2700,1,1,0.0,0.0,-0.011455321162394456
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,19,2700,1,1,0.0,0.0,-0.0015339316420874142
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,21,2700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,23,2700,1,1,0.0,0.0,-0.026523294917917797
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,27,2700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,29,2700,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,0,2800,1,1,0.0,0.0,-0.18017727830405325
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,3,2800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,3,2800,1,1,0.0,0.0,-0.010337017419145823
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,4,2800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,10,2800,1,1,0.0,0.0,-0.0013665855173896541
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,12,2800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,14,2800,1,1,0.0,0.0,-0.019407545239098167
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,15,2800,1,1,0.0,0.0,-0.1371774709196736
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,16,2800,1,1,0.0,0.0,-0.0077381740466437015
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,17,2800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,18,2800,1,1,0.0,0.0,-0.056707546073361315
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,19,2800,1,1,0.0,0.0,-0.03870315583505632
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,20,2800,1,1,0.0,0.0,-0.04230462980321526
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,22,2800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,24,2800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,26,2800,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,30,2800,1,1,0.0,0.0,-0.07300911690485562
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,31,2800,1,1,0.0,0.0,-0.02711288203482891
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,1,2900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,2,2900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,5,2900,1,1,0.0,0.0,-0.07164529745752585
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,8,2900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,10,2900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,12,2900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,13,2900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,14,2900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,21,2900,1,1,0.0,0.0,-0.09110683538001124
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,22,2900,1,1,0.0,0.0,-0.04405942063800806
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,23,2900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,24,2900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,25,2900,1,1,0.0,0.0,-0.050055779380479275
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,26,2900,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,27,2900,1,1,0.0,0.0,-0.005930277088599861
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,2,3000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,5,3000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,6,3000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,11,3000,1,1,0.0,0.0,-0.047569333390843585
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,16,3000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,17,3000,1,1,0.0,0.0,-0.11048994597481956
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,20,3000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,0,30,3000,1,1,0.0,0.0,0.0
diagnosis_dev-mmas-C101-s00-b000,C101,0,1,1,3100,1,1,0.0,0.0,-0.008112499145407095
